2022-12-12 Customer Servlet + DB 체제 관련 설계도,,,,,,
Routing (기준경로: /jw/ch08/customer~),용도,method,입력,Viewer 또는 다음 행선지,넘겨줄 파라미터,View 파일 이름
list,리스트 확인,GET,-,listView (JSP),List<customer>,java/ch08/customer/ListViewer.java
register,회원가입 폼,GET,-,register.html (HTML),,web/ch08/customer/register.java
,회원가입,POST,"uid, uname",list (Servlet),,
update,회원 정보 수정,GET,uid,updateView (JSP),customer,java/ch08/customer/UpdateViewer.java
,회원 정보 수정,POST,"uid, uname",list (Servlet),,
delete,회원 삭제,GET,uid,list (Servlet),,
,,,,,,
